Date,Close,Change,Max,Min
11/14/2022,"""114.22""","""1.20""","""623.77""","""88.91"""
11/15/2022,"""117.08""","""2.86""","""623.77""","""88.91"""
11/16/2022,"""113.23""","""-3.85""","""623.77""","""88.91"""
11/17/2022,"""111.45""","""-1.78""","""623.77""","""88.91"""
11/18/2022,"""112.05""","""0.60""","""623.77""","""88.91"""
11/21/2022,"""109.86""","""-2.19""","""623.77""","""88.91"""
11/22/2022,"""111.44""","""1.58""","""623.77""","""88.91"""
11/23/2022,"""112.24""","""0.80""","""623.77""","""88.91"""
11/25/2022,"""111.41""","""-0.83""","""623.77""","""88.91"""
11/28/2022,"""108.78""","""-2.63""","""623.77""","""88.91"""
11/29/2022,"""109.46""","""0.68""","""623.77""","""88.91"""
11/30/2022,"""118.10""","""8.64""","""623.77""","""88.91"""
12/01/2022,"""120.44""","""2.34""","""623.77""","""88.91"""
12/02/2022,"""123.49""","""3.05""","""623.77""","""88.91"""
12/05/2022,"""122.43""","""-1.06""","""623.77""","""88.91"""
12/06/2022,"""114.12""","""-8.31""","""623.77""","""88.91"""
12/07/2022,"""113.93""","""-0.19""","""623.77""","""88.91"""
12/08/2022,"""115.33""","""1.40""","""623.77""","""88.91"""
12/09/2022,"""115.90""","""0.57""","""623.77""","""88.91"""
12/12/2022,"""114.71""","""-1.19""","""623.77""","""88.91"""
12/13/2022,"""120.15""","""5.44""","""623.77""","""88.91"""
12/14/2022,"""121.59""","""1.44""","""623.77""","""88.91"""
12/15/2022,"""116.15""","""-5.44""","""623.77""","""88.91"""
12/16/2022,"""119.43""","""3.28""","""623.77""","""88.91"""
12/19/2022,"""114.48""","""-4.95""","""623.77""","""88.91"""
12/20/2022,"""117.09""","""2.61""","""623.77""","""88.91"""
12/21/2022,"""119.76""","""2.67""","""623.77""","""88.91"""
12/22/2022,"""117.12""","""-2.64""","""623.77""","""88.91"""
12/23/2022,"""118.04""","""0.92""","""623.77""","""88.91"""
12/27/2022,"""116.88""","""-1.16""","""623.77""","""88.91"""
12/28/2022,"""115.62""","""-1.26""","""623.77""","""88.91"""
12/29/2022,"""120.26""","""4.64""","""623.77""","""88.91"""
12/30/2022,"""120.34""","""0.08""","""623.77""","""88.91"""
01/03/2023,"""124.74""","""4.40""","""623.77""","""88.91"""
01/04/2023,"""127.37""","""2.63""","""623.77""","""88.91"""
01/05/2023,"""126.94""","""-0.43""","""623.77""","""88.91"""
01/06/2023,"""130.02""","""3.08""","""623.77""","""88.91"""
01/09/2023,"""129.47""","""-0.55""","""623.77""","""88.91"""
01/10/2023,"""132.99""","""3.52""","""623.77""","""88.91"""
01/11/2023,"""132.89""","""-0.10""","""623.77""","""88.91"""
01/12/2023,"""136.71""","""3.82""","""623.77""","""88.91"""
01/13/2023,"""136.98""","""0.27""","""623.77""","""88.91"""
01/17/2023,"""135.36""","""-1.62""","""623.77""","""88.91"""
01/18/2023,"""133.02""","""-2.34""","""623.77""","""88.91"""
01/19/2023,"""136.15""","""3.13""","""623.77""","""88.91"""
01/20/2023,"""139.37""","""3.22""","""623.77""","""88.91"""
01/23/2023,"""143.27""","""3.90""","""623.77""","""88.91"""
01/24/2023,"""143.14""","""-0.13""","""623.77""","""88.91"""
01/25/2023,"""141.50""","""-1.64""","""623.77""","""88.91"""
01/26/2023,"""147.30""","""5.80""","""623.77""","""88.91"""
01/27/2023,"""151.74""","""4.44""","""623.77""","""88.91"""
01/30/2023,"""147.06""","""-4.68""","""623.77""","""88.91"""
01/31/2023,"""148.97""","""1.91""","""623.77""","""88.91"""
02/01/2023,"""153.12""","""4.15""","""623.77""","""88.91"""
02/02/2023,"""188.77""","""35.65""","""623.77""","""88.91"""
02/03/2023,"""186.53""","""-2.24""","""623.77""","""88.91"""
02/06/2023,"""186.06""","""-0.47""","""623.77""","""88.91"""
02/07/2023,"""191.62""","""5.56""","""623.77""","""88.91"""
02/08/2023,"""183.43""","""-8.19""","""623.77""","""88.91"""
02/09/2023,"""177.92""","""-5.51""","""623.77""","""88.91"""
02/10/2023,"""174.15""","""-3.77""","""623.77""","""88.91"""
02/13/2023,"""179.43""","""5.28""","""623.77""","""88.91"""
02/14/2023,"""179.48""","""0.05""","""623.77""","""88.91"""
02/15/2023,"""177.16""","""-2.32""","""623.77""","""88.91"""
02/16/2023,"""172.44""","""-4.72""","""623.77""","""88.91"""
02/17/2023,"""172.88""","""0.44""","""623.77""","""88.91"""
02/21/2023,"""172.08""","""-0.80""","""623.77""","""88.91"""
02/22/2023,"""171.12""","""-0.96""","""623.77""","""88.91"""
02/23/2023,"""172.04""","""0.92""","""623.77""","""88.91"""
02/24/2023,"""170.39""","""-1.65""","""623.77""","""88.91"""
02/27/2023,"""169.54""","""-0.85""","""623.77""","""88.91"""
02/28/2023,"""174.94""","""5.40""","""623.77""","""88.91"""
03/01/2023,"""173.42""","""-1.52""","""623.77""","""88.91"""
03/02/2023,"""174.53""","""1.11""","""623.77""","""88.91"""
03/03/2023,"""185.25""","""10.72""","""623.77""","""88.91"""
03/06/2023,"""184.90""","""-0.35""","""623.77""","""88.91"""
03/07/2023,"""184.51""","""-0.39""","""623.77""","""88.91"""
03/08/2023,"""184.97""","""0.46""","""623.77""","""88.91"""
03/09/2023,"""181.69""","""-3.28""","""623.77""","""88.91"""
03/10/2023,"""179.51""","""-2.18""","""623.77""","""88.91"""
03/13/2023,"""180.90""","""1.39""","""623.77""","""88.91"""
03/14/2023,"""194.02""","""13.12""","""623.77""","""88.91"""
03/15/2023,"""197.75""","""3.73""","""623.77""","""88.91"""
03/16/2023,"""204.93""","""7.18""","""623.77""","""88.91"""
03/17/2023,"""195.61""","""-9.32""","""623.77""","""88.91"""
03/20/2023,"""197.81""","""2.20""","""623.77""","""88.91"""
03/21/2023,"""202.16""","""4.35""","""623.77""","""88.91"""
03/22/2023,"""199.81""","""-2.35""","""623.77""","""88.91"""
03/23/2023,"""204.28""","""4.47""","""623.77""","""88.91"""
03/24/2023,"""206.01""","""1.73""","""623.77""","""88.91"""
03/27/2023,"""202.84""","""-3.17""","""623.77""","""88.91"""
03/28/2023,"""200.68""","""-2.16""","""623.77""","""88.91"""
03/29/2023,"""205.35""","""4.67""","""623.77""","""88.91"""
03/30/2023,"""207.84""","""2.49""","""623.77""","""88.91"""
03/31/2023,"""211.94""","""4.10""","""623.77""","""88.91"""
04/03/2023,"""213.07""","""1.13""","""623.77""","""88.91"""
04/04/2023,"""214.72""","""1.65""","""623.77""","""88.91"""
04/05/2023,"""211.48""","""-3.24""","""623.77""","""88.91"""
04/06/2023,"""216.10""","""4.62""","""623.77""","""88.91"""
04/10/2023,"""214.75""","""-1.35""","""623.77""","""88.91"""
04/11/2023,"""213.85""","""-0.90""","""623.77""","""88.91"""
04/12/2023,"""214.00""","""0.15""","""623.77""","""88.91"""
04/13/2023,"""220.35""","""6.35""","""623.77""","""88.91"""
04/14/2023,"""221.49""","""1.14""","""623.77""","""88.91"""
04/17/2023,"""218.86""","""-2.63""","""623.77""","""88.91"""
04/18/2023,"""217.89""","""-0.97""","""623.77""","""88.91"""
04/19/2023,"""215.70""","""-2.19""","""623.77""","""88.91"""
04/20/2023,"""213.07""","""-2.63""","""623.77""","""88.91"""
04/21/2023,"""212.89""","""-0.18""","""623.77""","""88.91"""
04/24/2023,"""212.79""","""-0.10""","""623.77""","""88.91"""
04/25/2023,"""207.55""","""-5.24""","""623.77""","""88.91"""
04/26/2023,"""209.40""","""1.85""","""623.77""","""88.91"""
04/27/2023,"""238.56""","""29.16""","""623.77""","""88.91"""
04/28/2023,"""240.32""","""1.76""","""623.77""","""88.91"""
05/01/2023,"""243.18""","""2.86""","""623.77""","""88.91"""
05/02/2023,"""239.24""","""-3.94""","""623.77""","""88.91"""
05/03/2023,"""237.03""","""-2.21""","""623.77""","""88.91"""
05/04/2023,"""233.52""","""-3.51""","""623.77""","""88.91"""
05/05/2023,"""232.78""","""-0.74""","""623.77""","""88.91"""
05/08/2023,"""233.27""","""0.49""","""623.77""","""88.91"""
05/09/2023,"""233.37""","""0.10""","""623.77""","""88.91"""
05/10/2023,"""233.08""","""-0.29""","""623.77""","""88.91"""
05/11/2023,"""235.79""","""2.71""","""623.77""","""88.91"""
05/12/2023,"""233.81""","""-1.98""","""623.77""","""88.91"""
05/15/2023,"""238.86""","""5.05""","""623.77""","""88.91"""
05/16/2023,"""238.82""","""-0.04""","""623.77""","""88.91"""
05/17/2023,"""242.49""","""3.67""","""623.77""","""88.91"""
05/18/2023,"""246.85""","""4.36""","""623.77""","""88.91"""
05/19/2023,"""245.64""","""-1.21""","""623.77""","""88.91"""
05/22/2023,"""248.32""","""2.68""","""623.77""","""88.91"""
05/23/2023,"""246.74""","""-1.58""","""623.77""","""88.91"""
05/24/2023,"""249.21""","""2.47""","""623.77""","""88.91"""
05/25/2023,"""252.69""","""3.48""","""623.77""","""88.91"""
05/26/2023,"""262.04""","""9.35""","""623.77""","""88.91"""
05/30/2023,"""262.52""","""0.48""","""623.77""","""88.91"""
05/31/2023,"""264.72""","""2.20""","""623.77""","""88.91"""
06/01/2023,"""272.61""","""7.89""","""623.77""","""88.91"""
06/02/2023,"""272.61""","""0.00""","""623.77""","""88.91"""
06/05/2023,"""271.39""","""-1.22""","""623.77""","""88.91"""
06/06/2023,"""271.12""","""-0.27""","""623.77""","""88.91"""
06/07/2023,"""263.60""","""-7.52""","""623.77""","""88.91"""
06/08/2023,"""264.58""","""0.98""","""623.77""","""88.91"""
06/09/2023,"""264.95""","""0.37""","""623.77""","""88.91"""
06/12/2023,"""271.05""","""6.10""","""623.77""","""88.91"""
06/13/2023,"""271.32""","""0.27""","""623.77""","""88.91"""
06/14/2023,"""273.35""","""2.03""","""623.77""","""88.91"""
06/15/2023,"""281.83""","""8.48""","""623.77""","""88.91"""
06/16/2023,"""281.00""","""-0.83""","""623.77""","""88.91"""
06/20/2023,"""284.33""","""3.33""","""623.77""","""88.91"""
06/21/2023,"""281.64""","""-2.69""","""623.77""","""88.91"""
06/22/2023,"""284.88""","""3.24""","""623.77""","""88.91"""
06/23/2023,"""288.73""","""3.85""","""623.77""","""88.91"""
06/26/2023,"""278.47""","""-10.26""","""623.77""","""88.91"""
06/27/2023,"""287.05""","""8.58""","""623.77""","""88.91"""
06/28/2023,"""285.29""","""-1.76""","""623.77""","""88.91"""
06/29/2023,"""281.53""","""-3.76""","""623.77""","""88.91"""
06/30/2023,"""286.98""","""5.45""","""623.77""","""88.91"""
07/03/2023,"""286.02""","""-0.96""","""623.77""","""88.91"""
07/05/2023,"""294.37""","""8.35""","""623.77""","""88.91"""
07/06/2023,"""291.99""","""-2.38""","""623.77""","""88.91"""
07/07/2023,"""290.53""","""-1.46""","""623.77""","""88.91"""
07/10/2023,"""294.10""","""3.57""","""623.77""","""88.91"""
07/11/2023,"""298.29""","""4.19""","""623.77""","""88.91"""
07/12/2023,"""309.34""","""11.05""","""623.77""","""88.91"""
07/13/2023,"""313.41""","""4.07""","""623.77""","""88.91"""
07/14/2023,"""308.87""","""-4.54""","""623.77""","""88.91"""
07/17/2023,"""310.62""","""1.75""","""623.77""","""88.91"""
07/18/2023,"""312.05""","""1.43""","""623.77""","""88.91"""
07/19/2023,"""316.01""","""3.96""","""623.77""","""88.91"""
07/20/2023,"""302.52""","""-13.49""","""623.77""","""88.91"""
07/21/2023,"""294.26""","""-8.26""","""623.77""","""88.91"""
07/24/2023,"""291.61""","""-2.65""","""623.77""","""88.91"""
07/25/2023,"""294.47""","""2.86""","""623.77""","""88.91"""
07/26/2023,"""298.57""","""4.10""","""623.77""","""88.91"""
07/27/2023,"""311.71""","""13.14""","""623.77""","""88.91"""
07/28/2023,"""325.48""","""13.77""","""623.77""","""88.91"""
07/31/2023,"""318.60""","""-6.88""","""623.77""","""88.91"""
08/01/2023,"""322.71""","""4.11""","""623.77""","""88.91"""
08/02/2023,"""314.31""","""-8.40""","""623.77""","""88.91"""
08/03/2023,"""313.19""","""-1.12""","""623.77""","""88.91"""
08/04/2023,"""310.73""","""-2.46""","""623.77""","""88.91"""
08/07/2023,"""316.56""","""5.83""","""623.77""","""88.91"""
