Date,Close
05/17/2024,"8167.50"
05/16/2024,"8188.49"
05/15/2024,"8239.99"
05/14/2024,"8225.80"
05/13/2024,"8209.28"
05/10/2024,"8219.14"
05/09/2024,"8187.65"
05/08/2024,"8131.41"
05/07/2024,"8075.68"
05/06/2024,"7996.64"
05/03/2024,"7957.57"
05/02/2024,"7914.65"
04/30/2024,"7984.93"
04/29/2024,"8065.15"
04/26/2024,"8088.24"
04/25/2024,"8016.65"
04/24/2024,"8091.86"
04/23/2024,"8105.78"
04/22/2024,"8040.36"
04/19/2024,"8022.41"
04/18/2024,"8023.26"
04/17/2024,"7981.51"
04/16/2024,"7932.61"
04/15/2024,"8045.11"
04/12/2024,"8010.83"
04/11/2024,"8023.74"
04/10/2024,"8045.38"
04/09/2024,"8049.17"
04/08/2024,"8119.30"
04/05/2024,"8061.31"
04/04/2024,"8151.55"
04/03/2024,"8153.23"
04/02/2024,"8130.05"
03/28/2024,"8205.81"
03/27/2024,"8204.81"
03/26/2024,"8184.75"
03/25/2024,"8151.60"
03/22/2024,"8151.92"
03/21/2024,"8179.72"
03/20/2024,"8161.41"
03/19/2024,"8201.05"
03/18/2024,"8148.14"
03/15/2024,"8164.35"
03/14/2024,"8161.42"
03/13/2024,"8137.58"
03/12/2024,"8087.48"
03/11/2024,"8019.73"
03/08/2024,"8028.01"
03/07/2024,"8016.22"
03/06/2024,"7954.74"
03/05/2024,"7932.82"
03/04/2024,"7956.41"
03/01/2024,"7934.17"
02/29/2024,"7927.43"
02/28/2024,"7954.39"
02/27/2024,"7948.40"
02/26/2024,"7929.82"
02/23/2024,"7966.68"
02/22/2024,"7911.60"
02/21/2024,"7812.09"
02/20/2024,"7795.22"
02/19/2024,"7768.55"
02/16/2024,"7768.18"
02/15/2024,"7743.42"
02/14/2024,"7677.35"
02/13/2024,"7625.31"
02/12/2024,"7689.80"
02/09/2024,"7647.52"
02/08/2024,"7665.63"
02/07/2024,"7611.26"
02/06/2024,"7638.97"
02/05/2024,"7589.96"
02/02/2024,"7592.26"
02/01/2024,"7588.75"
01/31/2024,"7656.75"
01/30/2024,"7677.47"
01/29/2024,"7640.81"
01/26/2024,"7634.14"
01/25/2024,"7464.20"
01/24/2024,"7455.64"
01/23/2024,"7388.04"
01/22/2024,"7413.25"
01/19/2024,"7371.64"
01/18/2024,"7401.35"
01/17/2024,"7318.69"
01/16/2024,"7398.00"
01/15/2024,"7411.68"
01/12/2024,"7465.14"
01/11/2024,"7387.62"
01/10/2024,"7426.08"
01/09/2024,"7426.62"
01/08/2024,"7450.24"
01/05/2024,"7420.69"
01/04/2024,"7450.63"
01/03/2024,"7411.86"
01/02/2024,"7530.86"
12/29/2023,"7543.18"
12/28/2023,"7535.16"
12/27/2023,"7571.82"
12/22/2023,"7568.82"
12/21/2023,"7571.40"
12/20/2023,"7583.43"
12/19/2023,"7574.67"
12/18/2023,"7568.86"
12/15/2023,"7596.91"
12/14/2023,"7575.85"
12/13/2023,"7531.22"
12/12/2023,"7543.55"
12/11/2023,"7551.53"
12/08/2023,"7526.55"
12/07/2023,"7428.52"
12/06/2023,"7435.99"
12/05/2023,"7386.99"
12/04/2023,"7332.59"
12/01/2023,"7346.15"
11/30/2023,"7310.77"
11/29/2023,"7267.64"
11/28/2023,"7250.13"
11/27/2023,"7265.49"
11/24/2023,"7292.80"
11/23/2023,"7277.93"
11/22/2023,"7260.73"
11/21/2023,"7229.45"
11/20/2023,"7246.93"
11/17/2023,"7233.91"
11/16/2023,"7168.40"
11/15/2023,"7209.61"
11/14/2023,"7185.68"
11/13/2023,"7087.06"
11/10/2023,"7045.04"
11/09/2023,"7113.66"
11/08/2023,"7034.16"
11/07/2023,"6986.23"
11/06/2023,"7013.73"
11/03/2023,"7047.50"
11/02/2023,"7060.69"
11/01/2023,"6932.63"
10/31/2023,"6885.65"
10/30/2023,"6825.07"
10/27/2023,"6795.38"
10/26/2023,"6888.96"
10/25/2023,"6915.07"
10/24/2023,"6893.65"
10/23/2023,"6850.47"
10/20/2023,"6816.22"
10/19/2023,"6921.37"
10/18/2023,"6965.99"
10/17/2023,"7029.70"
10/16/2023,"7022.19"
10/13/2023,"7003.53"
10/12/2023,"7104.53"
10/11/2023,"7131.21"
10/10/2023,"7162.43"
10/09/2023,"7021.40"
10/06/2023,"7060.15"
10/05/2023,"6998.25"
10/04/2023,"6996.73"
10/03/2023,"6997.05"
10/02/2023,"7068.16"
09/29/2023,"7135.06"
09/28/2023,"7116.24"
09/27/2023,"7071.79"
09/26/2023,"7074.02"
09/25/2023,"7123.88"
09/22/2023,"7184.82"
09/21/2023,"7213.90"
09/20/2023,"7330.79"
09/19/2023,"7282.12"
09/18/2023,"7276.14"
09/15/2023,"7378.82"
09/14/2023,"7308.67"
09/13/2023,"7222.57"
09/12/2023,"7252.88"
09/11/2023,"7278.27"
09/08/2023,"7240.77"
09/07/2023,"7196.10"
09/06/2023,"7194.09"
09/05/2023,"7254.72"
09/04/2023,"7279.51"
09/01/2023,"7296.77"
08/31/2023,"7316.70"
08/30/2023,"7364.40"
08/29/2023,"7373.43"
08/28/2023,"7324.71"
08/25/2023,"7229.60"
08/24/2023,"7214.46"
08/23/2023,"7246.62"
08/22/2023,"7240.88"
08/21/2023,"7198.06"
08/18/2023,"7164.11"
08/17/2023,"7191.74"
08/16/2023,"7260.25"
08/15/2023,"7267.70"
08/14/2023,"7348.84"
08/11/2023,"7340.19"
08/10/2023,"7433.62"
08/09/2023,"7322.04"
08/08/2023,"7269.47"
08/07/2023,"7319.76"
08/04/2023,"7315.07"
08/03/2023,"7260.53"
08/02/2023,"7312.84"
08/01/2023,"7406.08"
07/31/2023,"7497.78"
07/28/2023,"7476.47"
07/27/2023,"7465.24"
07/26/2023,"7315.07"
07/25/2023,"7415.45"
07/24/2023,"7427.31"
07/21/2023,"7432.77"
07/20/2023,"7384.91"
07/19/2023,"7326.94"
07/18/2023,"7319.18"
07/17/2023,"7291.66"
07/14/2023,"7374.54"
07/13/2023,"7369.80"
07/12/2023,"7333.01"
07/11/2023,"7220.01"
07/10/2023,"7143.69"
07/07/2023,"7111.88"
07/06/2023,"7082.29"
07/05/2023,"7310.81"
07/04/2023,"7369.93"
07/03/2023,"7386.70"
06/30/2023,"7400.06"
06/29/2023,"7312.73"
06/28/2023,"7286.32"
06/27/2023,"7215.58"
06/26/2023,"7184.35"
06/23/2023,"7163.42"
06/22/2023,"7203.28"
06/21/2023,"7260.97"
06/20/2023,"7294.17"
06/19/2023,"7314.05"
06/16/2023,"7388.65"
06/15/2023,"7290.91"
06/14/2023,"7328.53"
06/13/2023,"7290.80"
06/12/2023,"7250.35"
06/09/2023,"7213.14"
06/08/2023,"7222.15"
06/07/2023,"7202.79"
06/06/2023,"7209.00"
06/05/2023,"7200.91"
06/02/2023,"7270.69"
06/01/2023,"7137.43"
05/31/2023,"7098.70"
05/30/2023,"7209.75"
05/29/2023,"7303.81"
05/26/2023,"7319.18"
05/25/2023,"7229.27"
05/24/2023,"7253.46"
05/23/2023,"7378.71"
05/22/2023,"7478.16"
05/19/2023,"7491.96"
05/18/2023,"7446.89"
05/17/2023,"7399.44"
05/16/2023,"7406.01"
05/15/2023,"7418.21"
05/12/2023,"7414.85"
05/11/2023,"7381.78"
05/10/2023,"7361.20"
05/09/2023,"7397.17"
05/08/2023,"7440.91"
05/05/2023,"7432.93"
05/04/2023,"7340.77"
05/03/2023,"7403.83"
05/02/2023,"7383.20"
04/28/2023,"7491.50"
04/27/2023,"7483.84"
04/26/2023,"7466.66"
04/25/2023,"7531.61"
04/24/2023,"7573.86"
04/21/2023,"7577.00"
04/20/2023,"7538.71"
04/19/2023,"7549.44"
04/18/2023,"7533.63"
04/17/2023,"7498.18"
04/14/2023,"7519.61"
04/13/2023,"7480.83"
04/12/2023,"7396.94"
04/11/2023,"7390.28"
04/06/2023,"7324.75"
04/05/2023,"7316.30"
04/04/2023,"7344.96"
04/03/2023,"7345.96"
03/31/2023,"7322.39"
03/30/2023,"7263.37"
03/29/2023,"7186.99"
03/28/2023,"7088.34"
03/27/2023,"7078.27"
03/24/2023,"7015.10"
03/23/2023,"7139.25"
03/22/2023,"7131.12"
03/21/2023,"7112.91"
03/20/2023,"7013.14"
03/17/2023,"6925.40"
03/16/2023,"7025.72"
03/15/2023,"6885.71"
03/14/2023,"7141.57"
03/13/2023,"7011.50"
03/10/2023,"7220.67"
03/09/2023,"7315.88"
03/08/2023,"7324.76"
03/07/2023,"7339.27"
03/06/2023,"7373.21"
03/03/2023,"7348.12"
03/02/2023,"7284.22"
03/01/2023,"7234.25"
02/28/2023,"7267.93"
02/27/2023,"7295.55"
02/24/2023,"7187.27"
02/23/2023,"7317.43"
02/22/2023,"7299.26"
02/21/2023,"7308.65"
02/20/2023,"7335.61"
02/17/2023,"7347.72"
02/16/2023,"7366.16"
02/15/2023,"7300.86"
02/14/2023,"7213.81"
02/13/2023,"7208.59"
02/10/2023,"7129.73"
02/09/2023,"7188.36"
02/08/2023,"7119.83"
02/07/2023,"7132.35"
02/06/2023,"7137.10"
02/03/2023,"7233.94"
02/02/2023,"7166.27"
02/01/2023,"7077.11"
01/31/2023,"7082.42"
01/30/2023,"7082.01"
01/27/2023,"7097.21"
01/26/2023,"7095.99"
01/25/2023,"7043.88"
01/24/2023,"7050.48"
01/23/2023,"7032.02"
01/20/2023,"6995.99"
01/19/2023,"6951.87"
01/18/2023,"7083.39"
01/17/2023,"7077.16"
01/16/2023,"7043.31"
01/13/2023,"7023.50"
01/12/2023,"6975.68"
01/11/2023,"6924.19"
01/10/2023,"6869.14"
01/09/2023,"6907.36"
01/06/2023,"6860.95"
01/05/2023,"6761.50"
01/04/2023,"6776.43"
01/03/2023,"6623.89"
01/02/2023,"6594.57"
12/30/2022,"6473.76"
12/29/2022,"6573.47"
12/28/2022,"6510.49"
12/27/2022,"6550.66"
12/23/2022,"6504.90"
12/22/2022,"6517.97"
12/21/2022,"6580.24"
12/20/2022,"6450.43"
12/19/2022,"6473.29"
12/16/2022,"6452.63"
12/15/2022,"6522.77"
12/14/2022,"6730.79"
12/13/2022,"6744.98"
12/12/2022,"6650.55"
12/09/2022,"6677.64"
12/08/2022,"6647.31"
12/07/2022,"6660.59"
12/06/2022,"6687.79"
12/05/2022,"6696.96"
